월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-07,2026-07-13,7,1,1,1,미분류,바슈롬,프로모션,이수역 안경 지하1층 매장의 매력 으뜸플러스 거품없어,"렌즈도 해당됩니다. 블루라이트와 빛 번짐 감소 기능이 적용된 렌즈로 1.60 두 번 압축은 24,000원, 1.67 세 번 압축은 32,000원이었습니다. 콘택트렌즈 품목 및 정보 콘택트렌즈는 언제나 집에 필요한 법. 바슈롬...",https://blog.naver.com/dodohyeyoun/224345415936,naver_blog_api,바슈롬 콘택트렌즈 이벤트,내 멋대로 쓰는 블로그,2026-07-20T11:46:39+09:00,1,0,0,1
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,동탄역안경 친절한 상담과 빠른 당일 수령 가능한 다비치안경,개인 맞춤형 누진렌즈는 국산 4만 9천원~ 수입 9만 9천원~ 아큐브·바슈롬·쿠퍼비전·알콘 팩렌즈는 최대 50~65% 할인 행사도 진행 중입니다 모든 제품은 자유롭게 착용이 가능해 얼굴형에 잘 어울리는 제품...,https://blog.naver.com/qqaawwss123/224345448669,naver_blog_api,바슈롬 렌즈 행사,지나간 순간들,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,성남 안경점 추천 할인 으뜸플러스안경 성남산성역점 렌즈,"이벤트 행사도 많아서 정말 저렴한 가격으로 퀄리티 높은 안경, 선글라스, 렌즈 구입 가능합니다. 혹시... 원래는 평소에 쓰던 알콘 워터렌즈 구입하려다 원데이는 가격이 부담되고 먼슬리는 관리가 어려울 것...",https://blog.naver.com/minzuria/224345346297,naver_blog_api,알콘 렌즈 행사,1시간 전,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,"가벼운 동글이 티타늄 안경, 미국에서 오신 손님. 옛날부터 찐...",투명렌즈 #알콘 #아큐브 #바슈롬 #쿠퍼비젼 #도수없는안경 #패션안경 #메가박스건너편안경 #보호안경... 원플원#행사안경 저희 블로그 글을 읽고 저와 다른 생각을 가지신 분은 댓글 남겨주세요.손에 많은...,https://blog.naver.com/2696089/224345195321,naver_blog_api,바슈롬 렌즈 행사,안경메신저(OK안경공장),2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,더운 여름을 시원하게 만들어줄 세일! 으뜸플러스 고양행신점,저희 인스타그램에서 으뜸플러스 행사 이벤트를 빠르게 확인하실 수 있으니 함께 소통해요ㅎㅎ... 고양시렌즈#고양행신동아큐브#고양행신동바슈롬#고양행신동인터로조#고양행신동미광#고양행신동알콘...,https://blog.naver.com/kbmlst70/224333284500,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스고양행신점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,[EVENT] 안동 안경 아이젠안경 SUMMER 특별 할인전 (변색...,"한달 등 아큐브,알콘,쿠퍼비전 90P 렌즈 특별할인 https://blog.naver.com/eyezen2006/224310453587 네이버 알림 동의한 고객에겐 5,000원 할인 쿠폰 발행중입니다. 다양한 행사 소식과 혜택을 받으 실수 있습니다.",https://blog.naver.com/eyezen2006/224345052620,naver_blog_api,알콘 렌즈 행사,안동 아이젠 안경,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,의정부 민락동 팩렌즈 할인 아큐브 바슈롬 특가 안경공장 나들이,"팩렌즈 할인 행사를 준비했습니다. 의정부 민락동 및 민락2지구에서 렌즈를 가장 알뜰하고 가성비... 알콘, 바슈롬, 쿠퍼비전, 인터로조까지 다양한 브랜드의 콘택트 렌즈는 물론 기본적인 시력 교정용...",https://blog.naver.com/seatzz/224345006322,naver_blog_api,바슈롬 렌즈 행사,안경공장 나들이 금오점/민락점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,누진다초점 적응이 안 된다면? 렌즈 문제가 아닐 수도 있습니다,+ 정품 품질 보증카드 발급 ▼▼▼▼▼▼▼ 매달 놀라운 할인 콘택트렌즈 가격표 공개! 이번달... 포항다초첨렌즈 #포항다초점 #포항아큐브포항 #포항바슈롬 #포항인터로조 #포항미광 #포항알콘 #포항쿠퍼비전...,https://blog.naver.com/tall0201/224345001313,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경 포항오천점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,대전,알콘,체험/증정,알콘 워터클럽 가입하고 샘플... (대전 가수원동 으뜸50안경원),"원터렌즈 근시, 난시 또는 프리시전원 근시,난시 중에서 체험을 원하는 제품을 선택하고 정보를 입력합니다. (난시는 180축만 가능) 신청한 내역과 안경원 확인 워터클럽 런칭 기념! 알콘 렌즈 체험신청...",https://blog.naver.com/kara05010301/224344996179,naver_blog_api,알콘 프리시전원 안경원,안경30년,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,"30렌즈 렌즈직구 택배 후기, 렌즈배송 3일 만에 총알배송...","렌즈 종류도 많고 웬만한 도수는 다 있다 30렌즈에는 알콘뿐 아니라 아큐브, 쿠퍼비전, 클라렌, 바슈롬... 알콘워터렌즈 #데일리스토탈원 #워터렌즈 #원데이렌즈 #렌즈대용량 #렌즈직구사이트 #콘택트렌즈",https://blog.naver.com/jwe671/224344994737,naver_blog_api,바슈롬 콘택트렌즈 이벤트,파워잡블로그가 꿈인 개잡리뷰어 직장인블로거,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,부산,쿠퍼,프로모션,으뜸플러스안경부산센텀점쿠퍼비전 바이오피니티 근시 난시 3...,"권장소비자가 268,000원 으뜸+행사가 ""105,000원"" 쿠퍼비전 바이오피니티 1개월용 난시 6P 3팩 구매시... 부산센텀다초점렌즈 #부산센텀다초점 #부산센텀아큐브 #부산센텀바슈롬 #부산센텀인터로조...",https://blog.naver.com/topplusbcc/224344915811,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스안경부산센텀점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-13,7,1,1,1,미분류,바슈롬,프로모션,상일동 안경 으뜸플러스안경 상일동역점 거품 걷어낸...,"홈페이지를 방문해 보니 3가지 컨셉의 행사를 하는데 EVENT 01 | 자외선으로부터 내 눈을 지키자! 여름... 67 (세번 압축 양쪽) → 32,000원 EVENT 03 | 콘택트렌즈도 으뜸플러스에서 시원하게 반값! ✔ 바슈롬 소프렌...",https://blog.naver.com/camper111/224343346810,naver_blog_api,바슈롬 렌즈 행사,"캠핑과 여행, 레저 이야기",2026-07-20T11:46:39+09:00,0,0,0,1
2026-07,2026-07-20,0,1,1,1,미분류,쿠퍼,프로모션,다산안경/가성비 끝판왕! 페이스온 베타티타늄 안경테...,카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224341263379,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-19,1,1,1,1,미분류,쿠퍼,프로모션,"다산안경/우리 아이 첫 안경, 안전하고 예쁜 '위키즈(WeKiz)...",카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224340175718,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,서울,알콘,프로모션,20만원대 안경테가 5만원대?가볍고 예쁜 '제트트라이(ZTRY)...,할인 콘택트렌즈 가격표 공개! 이번달 콘택트렌즈 으뜸특가 할인율 확인하시고 더+ 저렴하게... 다초첨렌즈 #다초점 #아큐브 #바슈롬 #인터로조 #미광 #알콘 #쿠퍼비전 #원데이렌즈 #대용량렌즈 #으뜸안경...,https://blog.naver.com/an_crooge_k/224350419481,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경서울신길뉴타운점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-18,2,1,1,1,미분류,쿠퍼,프로모션,다산안경/가볍고 편안한 '페이스온(FACE ON) 울템 안경테...,카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224338935826,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-17,3,1,1,1,미분류,쿠퍼,프로모션,"다산안경/가볍고 트렌디한 가성비 끝판왕, 플러스라이트...",카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224337845325,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-16,4,1,1,1,미분류,쿠퍼,프로모션,다산안경/가성비와 퀄리티를 동시에! 험머(HOOM) 하금테...,카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224336078480,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-15,5,1,1,1,광주,쿠퍼,프로모션,운남동안경 깔끔하고 고급스러운 분위기의 크라운판토형...,강력해진 프로모션까지 운남동에서 저렴한 가격으로 유명한 안경점 으뜸플러스안경 광주운남점에서... 광주쿠퍼비전 #광주원데이렌즈 #광주대용량렌즈 #광주으뜸안경 #광주으뜸플러스안경 #으뜸안경...,https://blog.naver.com/jbh8874/224347527970,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스안경 광주운남점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-15,5,1,1,1,미분류,알콘,프로모션,오목교안경점 :: 트렌디한 긱시크 오벌형 안경테 / 가벼운...,완료️ +변색렌즈 추가할인 ▼ ▼ ▼ ▼ ▼ ▼ ▼ ▼ 이달의 7월 콘택트렌즈 가격표 공개! 콘택트렌즈... 아큐브원데이렌즈 #바슈롬울트라원데이 #알콘워터렌즈 #알콘프리시전원 #써클렌즈 #바슈롬레이셀...,https://blog.naver.com/topplusomokgyo/224347378240,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경 오목교역점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-15,5,1,1,1,미분류,쿠퍼,프로모션,"다산안경/가볍고 트렌디한 티타늄 안경테, '셀렉토(SELECTO)...",카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224335092100,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-14,6,1,1,1,미분류,쿠퍼,프로모션,다산안경/고오프 안경,카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)... 남양주다산쿠퍼비전 #남양주다산원데이렌즈 #남양주다산대용량렌즈 #남양주다산으뜸안경...,https://blog.naver.com/topplusdn/224334161744,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 남양주도농역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-13,7,1,1,1,광주,알콘,체험/증정,광주안경 다비치안경 광주첨단점 친절하고 정확한 시력검사로...,"입구에는 영수증 리뷰 이벤트와 사은품 코너도 마련되어 있었습니다. 1만원 코너부터 9만원 코너까지... 2층은 콘택트렌즈 피팅센터로, 인기 렌즈가 종류별로 진열돼 있었어요. 아큐브, 바슈롬, 쿠퍼비전, 알콘...",https://blog.naver.com/wlgus7368/224345507518,naver_blog_api,바슈롬 콘택트렌즈 이벤트,밍똘,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,오산 으뜸안경아울렛 세교 도매가 안경점 후기!...,"올라가고 렌즈까지 하면 금액이 훌쩍 올라갔어요 그런데 오산으뜸안경은 종류도 많고 가격도... 오산 으뜸안경아울렛에서는 안경뿐만 아니라 콘택트렌즈 이벤트도 진행하고 있어요! 아큐브, 알콘, 바슈롬...",https://blog.naver.com/hyok_s2/224345328962,naver_blog_api,바슈롬 콘택트렌즈 이벤트,먹짱 하이오키의 새댁 일상,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,바슈롬,프로모션,"목동 안경원, 저렴한 으뜸50안경 목동파리공원점 안경 가격...","팩 렌즈 유저분들에게도 여기가 성지인 게 으뜸50안경 콘택트렌즈 항목 중에는 1+1 이나 1+2 로 대박 이벤트를 진행하는 항목들이 많아서 가성비가 진짜 최고예요!! 기본 콘택트렌즈 브랜드도 아큐브, 바슈롬...",https://blog.naver.com/wertday22/224345213059,naver_blog_api,바슈롬 콘택트렌즈 이벤트,부히힛,2026-07-20T11:46:39+09:00,1,0,0,1
2026-07,2026-07-13,7,1,1,1,대구,알콘,프로모션,무더운여름 으뜸+대구청라언덕점에서시원한 세일 찬스...,저희 으뜸플러스대구청라언덕점에서 할인이벤트 진행중인 것 다들 알고 계시죠? 다양한 제품을 저렴한... 알콘 #쿠퍼비전 #원데이렌즈 #대용량렌즈 #으뜸안경 #으뜸플러스안경 #으뜸안경 #으뜸플러스안경...,https://blog.naver.com/kunsang3/224345149608,naver_blog_api,쿠퍼렌즈 이벤트,으뜸플러스안경 대구청라언덕점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,프로모션,의정부 알콘 워터클럽 혜택 으뜸50안경 회룡점 가입,5천원 이벤트 토탈원 대용량 102000원 ---> 워터클럽 가입 혜택 --> 97000원 의정부 호원동 회룡역 3번 출구 알콘 전문 할인점 으뜸50안경 회룡점 지정 안경원에 으뜸50안경 회룡점을 선택하시고 할인 혜택 및...,https://blog.naver.com/top50dragon/224345035622,naver_blog_api,알콘 안경원 이벤트,으뜸50안경 회룡점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-16,4,1,1,1,미분류,알콘,신제품,알콘 신제품! 프리시전7(PRECISION7) 출시! 일주일용 렌즈의...,많은 분들이 문의 주셨던 알콘 프리시전7(PRECISION7) 제품이 케이비젼안경원 서창2지구점에도 곧 입점 예정입니다. 입고되는 즉시 ✔ 도수 상담 ✔ 착용 상담 ✔ 기존 렌즈와의 비교 상담 까지 도와드릴...,https://blog.naver.com/kvisionsc/224347477097,naver_blog_api,알콘 프리시전원 안경원,K비젼안경 서창2지구점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-16,4,1,1,1,미분류,알콘,프로모션,알콘프리시전원 투명렌즈가격 할인하는 곳,"알콘프리시전원 투명렌즈가격 할인하는 곳은 바로 여기! ‘우리동네안경원’ 우리동네안경원에서는 분당점을 포함해서 남대문본점, 강서점, 가산점, 명동점 이렇게 다섯 개의 매장으로 이루어져 있어요...",https://blog.naver.com/dendendo/224348235065,naver_blog_api,알콘 프리시전원 안경원,콘택트렌즈,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-15,5,1,1,1,미분류,쿠퍼,체험/증정,주엽안경 7월 한달 콘택트렌즈 끝장 가격과 단독!프로모션까지...,"증정 쿠퍼비전 바이오피니티 한달용렌즈 3팩 구매시 + 1팩 증정 [컬러렌즈] 바슈롬 네츄렐,레이셀... 수준 안경원 입니다. 초발수 안경렌즈 6천원부터~ 블루라이트 차단렌즈 13,000원 부터~ 거품없는...",https://blog.naver.com/plusjuyeop/224332848559,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스일산주엽점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-14,6,1,1,1,광주,알콘,프로모션,"여름 프로모션 안내! 선글라스 도수제작, 변색렌즈! 여름에 꼭...","바슈롬 소프렌 원데이 120P → 55,000원 알콘 프리시전원 원데이 90P → 75,000원 아큐브 오아시스 2주용... 으뜸플러스안경원으로 오세요 :) *프로모션은 2026.7.1~8.31 (월간 특가, 단 기간 상이할 수 있음)...",https://blog.naver.com/opticalplus/224346298730,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 광주충장로점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-13,7,1,1,1,미분류,알콘,게시글,[용인안경] 알콘 멤버십 워터클럽 입장 시작!!/ 으뜸50안경...,"받아가세요~^^ ★7월 알콘 토탈원 가격★ 데일리스 토탈원90P 102,000원 프리시전 원 90P 75,000원... 동백안경원 #기흥구안경 #콘택트렌즈 #패션안경 #네이버평점 #죽전안경 #2층안경원 #김안경 #김선생...",https://blog.naver.com/top50dongback/224345367406,naver_blog_api,알콘 프리시전원 안경원,으뜸50안경 용인동백점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-20,0,1,1,1,미분류,쿠퍼,체험/증정,추천드리는 '쿠퍼비전 마이데이 원데이' 으뜸+안경에서 혜택...,"알려드리겠습니다 마이데이원데이는 쿠퍼비전의 ""프리미엄 원데이"" 렌즈입니다. 실리콘 소재로... 7월 1일부터 ~ 8월 31일까지 진행되는 추가증정이벤트 마이데이 근시 30P 권장소비자가격 55,000원...",https://blog.naver.com/bohunjinin/224351813370,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸플러스안경 김해외동점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-20,0,1,1,1,미분류,쿠퍼,체험/증정,포항안경점 쿠퍼비전 3+1 이번 프로모션을 놓치지 마세요!,"2026년 7월 1일부터 8월 31일까지 더욱 강화된 3+1 이벤트가 진행됩니다. 기존 멤버십은 소용량 구매... 증정 ■ 마이데이 원데이 30P 근시 34,000원 난시 39,000원 90P 근시 90,000원 난시 103,000원 ▶ 90P 구매 시...",https://blog.naver.com/eyewearmade/224351665619,naver_blog_api,쿠퍼 마이데이 이벤트,포항안경 다비치안경&보청기 포항원동점 292-5531,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-19,1,1,1,1,미분류,쿠퍼,체험/증정,(충주안경) 안경/렌즈 맞출 때 필수 확인! 7월 다비치...,"쿠퍼비전 3+1, 다비치 투명렌즈 및 스웰링 컬러렌즈 1+1, 라이트시리즈 3쌍 9,900원 등 역대급 렌즈 행사와 하나투어 여행상품권 증정 이벤트가 동시에 진행 중입니다. 다양한 할인 프로모션이 적용된 알뜰한...",https://blog.naver.com/pprr50/224350847261,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 충주건대병원사거리점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,미분류,쿠퍼,체험/증정,쿠퍼비전 콘택트렌즈 7월 가격 인상! 구매 계획이라면 지금 꼭...,"증정 이벤트를 통해 고객님의 부담을 줄여드리고 있습니다. 렌즈는 가격보다 눈 건강이 더... 특히 바이오피니티, 마이데이, 클래리티 등 쿠퍼비전 제품은 종류가 다양하기 때문에 전문가와 상담 후...",https://blog.naver.com/greatpbc1204/224350423836,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경_청주사창사거리점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,미분류,쿠퍼,프로모션,신제품 마이데이 멀티포컬 입접 '오직 다비치에서만',"오늘은 오직 다비치에서 선 런칭 중인 '마이데이 멀티포컬' 입점이 완료 되어서 안내 시작할게요 7월 달에는 쿠퍼비전 멤버십 신규 가입자 한 정 1+1 이벤트도 받아 보실 수 있어요!! 2팩에 45,000원으로 받아...",https://blog.naver.com/forever1600/224350344254,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 경주중앙로점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,미분류,쿠퍼,체험/증정,일산대화점 단독행사!! 쿠퍼비전 전제품 추가증정!!,"일산대화점에서만 만나볼 수 있는 단독 추가증정이벤트!! 쿠퍼비전 마이데이 원데이 근시용 90P 권장소비자 가격 140,000원 -> 으뜸+ 가격 90,000 근시용 30P 권장소비자 가격 55,000원 -> 으뜸+ 가격 34...",https://blog.naver.com/topdaehwa/224350261002,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸플러스안경 일산대화점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,미분류,쿠퍼,프로모션,원주 단계동 쿠퍼비전 클래리티·마이데이 3팩 구매시 1팩 더,"#쿠퍼비전 #원주렌즈싼곳 #다비치안경원주AK프라자앞점 안녕하세요, 다비치안경... ✨ 배너 클릭 시 이벤트 자세히 보기 ▶ 행사 품목 ✔ 클래리티 근시·난시 원데이 (30P/90P) ✔ 마이데이 근시·난시...",https://blog.naver.com/davichwonju/224350211760,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 원주AK프라자앞점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,울산,쿠퍼,프로모션,[울산렌즈] 쿠퍼비전 원데이/한달용 투명렌즈 3+1,합니다 쿠퍼비전의 제품은 가성비와 촉촉한 착용감으로 인해 꾸준히 찾아주시는 고객님들이 많으신데요 고객님들을 우ㅣ한 이벤트를 가지고 왔습니다 ☆*: .｡. o(≧▽≦)o .｡.:*☆ 특히나 원데이 렌즈 같은...,https://blog.naver.com/davichulsan_/224350199252,naver_blog_api,쿠퍼렌즈 이벤트,davichulsan_님의 블로그,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,부산,알콘,프로모션,화명동 렌즈 할인｜아큐브 오아시스 원데이 90+30 이벤트! 총...,"90+30 이벤트로 총 210개 렌즈를 한 번에 준비할 수 있는 특별한 기회 매일 콘택트렌즈를 착용하시는... 화명동 렌즈 전문점 으뜸플러스안경 부산화명점 아큐브, 알콘, 바슈롬, 쿠퍼비전 등 다양한 콘택트렌즈를...",https://blog.naver.com/plus_hm/224350175951,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경 부산화명점,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-18,2,1,1,1,미분류,쿠퍼,체험/증정,[쿠퍼비전 행사 안내] 7월 행사 안내,쿠퍼비전 클래리티 마이데이 원데이 근시 대용량(90p) 1팩 구입시 30p 1팩 추가 증정 ! 3. 바이오피니티 (근시/난시) 3팩 구매시 1팩 추가 증정 ! 7월1일 ~ 8월31일 (소진시 조기종료) 한정 이벤트로 재고...,https://blog.naver.com/theglass_gimpo/224350093623,naver_blog_api,쿠퍼 마이데이 이벤트,더글라스안경 김포풍무역점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-18,2,1,1,1,미분류,알콘,체험/증정,"고유가 피해지원금으로 아큐브 오아시스 맥스 108,000원 +40p...",[중랑구/사가정역 렌즈] 아큐브 오아시스 맥스 원데이 역대급 최저가 할인 & 증정 이벤트! (feat.... 중랑구으뜸 #중랑구렌즈 #사가정안경 #사가정아큐브 #사가정알콘 #사가정쿠퍼비젼 #사가정바슈롬,https://blog.naver.com/sagajungtop50/224350081738,naver_blog_api,쿠퍼렌즈 이벤트,사가정에서 제일 싸게파는 곳 사가정 으뜸50안경,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-18,2,1,1,1,미분류,알콘,프로모션,[홍대안경] 으뜸50안경 홍대2호점 l 안경테가 5000원부터!...,"아큐브 원데이, 오아시스, 비타, 바슈롬, 알콘, 쿠퍼비전 등 다양한 브랜드의 콘텍트 렌즈 뿐만 아니라... 콘텍트렌즈 1+1, 영수증 리뷰시 콘텍트 렌즈 서비스까지! 어느하나 놓칠 수 없는 이벤트들이 진행하고...",https://blog.naver.com/woo-yeah/224348444834,naver_blog_api,쿠퍼렌즈 이벤트,혼자서도 잘해요,2026-07-20T11:46:39+09:00,1,1,0,0
2026-07,2026-07-17,3,1,1,1,광주,쿠퍼,프로모션,[다비치안경 광주진월동점] 쿠퍼비전 3+1 이벤트,"안녕하세요 다비치안경 광주진월동점입니다 오늘은 쿠퍼비전 이벤트를 소개해 드리고자 합니다~! 쿠퍼비전 원데이 렌즈로는 가성비좋은 클래리티가 있고, 촉촉한 마이데이 제품이 있습니다! 그리고...",https://blog.naver.com/dvcjin260/224349566046,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 광주진월동점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-17,3,1,1,1,미분류,쿠퍼,체험/증정,"26년 7월,8월 쿠퍼비전 클래리티/마이데이/바이오피니티...","[ 대용량 90P + 30P 추가 혜택 ] 대상 제품: 클래리티(원데이) / 마이데이(원데이) 혜택 내용: 대용량(90P) 한 팩 구매 시, 30P를 추가로 더 증정해 드립니다. (총 120P) 필독 안내 본 이벤트는 준비된 행사 수량 소진...",https://blog.naver.com/angnara-jw/224349531549,naver_blog_api,쿠퍼 마이데이 이벤트,안경나라 진월점,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-17,3,1,1,1,미분류,쿠퍼,프로모션,콘택트렌즈 사면 안경테·렌즈 10% 할인! 다비치안경...,"시그니처 이벤트, '눈눈혜택'이 기존보다 훨씬 더 넓은 혜택 범위로 업그레이드되어 다시 시작되었습니다! 무엇이 달라졌을까요? 기존: 쿠퍼비전 콘택트렌즈 구매 고객만 참여 가능 변경 후: 종류 불문!...",https://blog.naver.com/davich_yis/224349505900,naver_blog_api,쿠퍼렌즈 이벤트,다비치 용인사거리점 블로그,2026-07-20T11:46:39+09:00,1,0,1,0
2026-07,2026-07-17,3,1,1,1,미분류,쿠퍼,프로모션,(충주렌즈) 쿠퍼비전 렌즈 역대급 혜택 총정리! 마이데이...,다비치안경충주건대병원사거리점 #쿠퍼비전 #마이데이 #클래리티 #바이오피니티 #바이오피니티난시 #바이오피니티에너지스 #마이데이멀티포컬 #원데이렌즈추천 #렌즈할인 #렌즈이벤트 #충주멀티포컬...,https://blog.naver.com/pprr50/224349465245,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 충주건대병원사거리점,2026-07-20T11:46:39+09:00,1,0,1,0
